ID,Age,Income
1,56,129743.11930772591
2,46,105455.59384639029
3,32,70040.60070989182
4,60,152586.36970264523
5,25,16122.009247109865
6,38,73125.53327510902
7,56,139701.1642248887
8,36,71902.04145762559
9,40,94114.51151348698
10,28,60420.740860519974
11,28,47865.09534621593
12,41,95008.23210325954
13,53,139561.41904284467
14,57,147185.0343018471
15,41,81293.52874197888
16,20,24148.66546789116
17,39,83274.80653052096
18,19,13647.740198302752
19,41,99699.94414669946
20,61,142550.44452750144
21,47,105985.75716602379
22,55,141718.40508535816
23,19,18490.068135192687
24,38,76633.91821665931
25,50,119380.5021477834
26,29,48910.861668820384
27,39,98326.10949592535
28,61,139845.55121836133
29,42,69051.87133679747
30,44,106429.96542031462
31,59,139424.3132816658
32,45,92923.69325232075
33,33,68839.14015656865
34,32,66193.91140648787
35,64,150381.1667142669
36,61,160868.8931915142
37,20,34618.77013097432
38,54,147745.73285995825
39,24,33413.65942737135
40,38,81562.68677692421
41,26,46333.31765220592
42,56,130730.52698790697
43,35,75032.18917241044
44,21,33784.24375397197
45,42,96788.79742843645
46,31,55735.06914236885
47,26,41906.77999655368
48,43,89329.04954271129
49,19,15491.778280470766
50,37,76360.50934323618
51,45,116165.32101164189
52,64,178390.49225933212
53,24,51138.582287632446
54,61,144361.216937157
55,25,45076.71755521197
56,64,137530.86537558812
57,52,120449.96251684033
58,31,55114.46256468815
59,34,86743.37155238003
60,53,127604.09289060153
61,57,137507.21605646136
62,21,28315.659190353264
63,19,20091.374309479088
64,23,40315.571986676274
65,59,136375.977307333
66,21,34498.68129488616
67,46,118317.56693573791
68,35,72126.40616868185
69,43,91856.68782338293
70,61,148246.79700927823
71,51,131006.85460627737
72,27,48392.17476105493
73,53,118906.65941836081
74,31,67086.53563879403
75,48,102893.08428109043
76,65,158665.72420606625
77,32,64291.628891182176
78,25,32929.69706549503
79,31,41135.888538050945
80,40,90494.432858954
81,57,115081.60539130087
82,38,70734.38124529034
83,33,72781.86039278166
84,62,156191.9927442617
85,35,69420.69527010244
86,64,149045.0541139201
87,41,84689.84243763023
88,43,100764.86576737883
89,42,90676.33581862839
90,62,139648.41353720712
